# t x y vx vy E_kin E_pot E_total
3.29000 -0.45899 -0.81921 1.32521 -0.84622 1.23613 0.01859 1.25472
3.30000 -0.44576 -0.82769 1.32090 -0.85069 1.23423 0.01794 1.25217
3.31000 -0.43257 -0.83622 1.31674 -0.85511 1.23252 0.01712 1.24964
3.32000 -0.41943 -0.84479 1.31274 -0.85946 1.23097 0.01614 1.24711
3.33000 -0.40632 -0.85341 1.30890 -0.86369 1.22958 0.01502 1.24460
3.34000 -0.39325 -0.86207 1.30523 -0.86777 1.22833 0.01377 1.24210
3.35000 -0.38021 -0.87076 1.30175 -0.87168 1.22719 0.01242 1.23961
3.36000 -0.36721 -0.87950 1.29845 -0.87537 1.22613 0.01101 1.23714
3.37000 -0.35424 -0.88827 1.29535 -0.87883 1.22513 0.00955 1.23468
3.38000 -0.34130 -0.89707 1.29243 -0.88201 1.22416 0.00808 1.23224
3.39000 -0.32839 -0.90591 1.28971 -0.88488 1.22319 0.00663 1.22981
3.40000 -0.31551 -0.91477 1.28718 -0.88742 1.22218 0.00523 1.22741
3.41000 -0.30265 -0.92365 1.28484 -0.88959 1.22109 0.00393 1.22502
3.42000 -0.28981 -0.93256 1.28268 -0.89136 1.21990 0.00275 1.22265
3.43000 -0.27699 -0.94148 1.28070 -0.89271 1.21857 0.00173 1.22030
3.44000 -0.26420 -0.95041 1.27890 -0.89361 1.21705 0.00092 1.21797
3.45000 -0.25142 -0.95935 1.27726 -0.89402 1.21532 0.00034 1.21567
3.46000 -0.23865 -0.96829 1.27577 -0.89392 1.21334 0.00004 1.21338
3.47000 -0.22590 -0.97722 1.27443 -0.89329 1.21107 0.00004 1.21111
3.48000 -0.21316 -0.98615 1.27322 -0.89211 1.20847 0.00040 1.20887
3.49000 -0.20043 -0.99506 1.27214 -0.89034 1.20552 0.00113 1.20665
3.50000 -0.18772 -1.00396 1.27116 -0.88798 1.20218 0.00228 1.20446
3.51000 -0.17501 -1.01282 1.27028 -0.88499 1.19841 0.00387 1.20229
3.52000 -0.16231 -1.02165 1.26949 -0.88136 1.19420 0.00594 1.20014
3.53000 -0.14962 -1.03044 1.26876 -0.87708 1.18951 0.00851 1.19801
3.54000 -0.13694 -1.03919 1.26808 -0.87212 1.18431 0.01160 1.19591
3.55000 -0.12426 -1.04788 1.26744 -0.86647 1.17859 0.01525 1.19384
3.56000 -0.11159 -1.05652 1.26683 -0.86012 1.17233 0.01946 1.19179
3.57000 -0.09892 -1.06508 1.26621 -0.85306 1.16550 0.02427 1.18977
3.58000 -0.08626 -1.07357 1.26559 -0.84527 1.15810 0.02967 1.18777
3.59000 -0.07361 -1.08198 1.26494 -0.83674 1.15011 0.03569 1.18580
3.60000 -0.06096 -1.09031 1.26425 -0.82748 1.14152 0.04233 1.18385
3.61000 -0.04833 -1.09853 1.26350 -0.81746 1.13234 0.04959 1.18193
3.62000 -0.03569 -1.10665 1.26268 -0.80670 1.12255 0.05749 1.18004
3.63000 -0.02307 -1.11466 1.26176 -0.79517 1.11217 0.06601 1.17817
3.64000 -0.01046 -1.12255 1.26073 -0.78289 1.10118 0.07515 1.17634
3.65000 0.00214 -1.13031 1.25959 -0.76985 1.08961 0.08491 1.17452
3.66000 0.01473 -1.13794 1.25830 -0.75605 1.07747 0.09527 1.17274
3.67000 0.02731 -1.14543 1.25687 -0.74149 1.06476 0.10622 1.17098
3.68000 0.03987 -1.15277 1.25526 -0.72617 1.05151 0.11775 1.16925
3.69000 0.05241 -1.15995 1.25348 -0.71011 1.03773 0.12982 1.16755
3.70000 0.06494 -1.16697 1.25150 -0.69330 1.02346 0.14242 1.16588
3.71000 0.07744 -1.17381 1.24931 -0.67576 1.00871 0.15552 1.16423
3.72000 0.08992 -1.18048 1.24690 -0.65748 0.99352 0.16909 1.16261
3.73000 0.10238 -1.18696 1.24425 -0.63849 0.97792 0.18311 1.16102
3.74000 0.11480 -1.19325 1.24136 -0.61879 0.96194 0.19752 1.15946
3.75000 0.12720 -1.19933 1.23822 -0.59838 0.94562 0.21230 1.15792
3.76000 0.13957 -1.20521 1.23481 -0.57729 0.92901 0.22741 1.15642
3.77000 0.15190 -1.21087 1.23112 -0.55553 0.91214 0.24280 1.15494
3.78000 0.16419 -1.21632 1.22715 -0.53311 0.89505 0.25844 1.15349
3.79000 0.17644 -1.22153 1.22288 -0.51005 0.87779 0.27427 1.15206
3.80000 0.18864 -1.22652 1.21831 -0.48636 0.86041 0.29025 1.15066
3.81000 0.20080 -1.23126 1.21343 -0.46206 0.84295 0.30634 1.14929
3.82000 0.21291 -1.23575 1.20823 -0.43717 0.82546 0.32248 1.14794
3.83000 0.22497 -1.24000 1.20271 -0.41170 0.80800 0.33862 1.14662
3.84000 0.23696 -1.24398 1.19686 -0.38568 0.79061 0.35472 1.14533
3.85000 0.24890 -1.24771 1.19068 -0.35913 0.77335 0.37072 1.14406
3.86000 0.26078 -1.25116 1.18416 -0.33207 0.75625 0.38656 1.14282
3.87000 0.27258 -1.25435 1.17730 -0.30452 0.73939 0.40221 1.14160
3.88000 0.28432 -1.25725 1.17010 -0.27650 0.72280 0.41761 1.14040
3.89000 0.29598 -1.25988 1.16256 -0.24803 0.70653 0.43270 1.13923
3.90000 0.30757 -1.26221 1.15467 -0.21915 0.69064 0.44744 1.13808
3.91000 0.31908 -1.26426 1.14643 -0.18986 0.67518 0.46177 1.13695
3.92000 0.33050 -1.26601 1.13785 -0.16021 0.66018 0.47566 1.13584
3.93000 0.34183 -1.26746 1.12892 -0.13020 0.64571 0.48905 1.13475
3.94000 0.35307 -1.26861 1.11965 -0.09988 0.63179 0.50189 1.13368
3.95000 0.36422 -1.26945 1.11003 -0.06926 0.61848 0.51415 1.13263
3.96000 0.37527 -1.26999 1.10008 -0.03836 0.60582 0.52578 1.13160
3.97000 0.38622 -1.27022 1.08979 -0.00723 0.59385 0.53674 1.13059
3.98000 0.39707 -1.27014 1.07917 0.02413 0.58259 0.54699 1.12959
3.99000 0.40780 -1.26974 1.06822 0.05567 0.57210 0.55650 1.12860
4.00000 0.41843 -1.26902 1.05695 0.08738 0.56239 0.56524 1.12763
4.01000 0.42894 -1.26799 1.04536 0.11922 0.55350 0.57317 1.12667
4.02000 0.43933 -1.26664 1.03347 0.15118 0.54546 0.58027 1.12572
4.03000 0.44961 -1.26497 1.02127 0.18321 0.53828 0.58650 1.12479
4.04000 0.45976 -1.26297 1.00878 0.21530 0.53200 0.59186 1.12386
4.05000 0.46978 -1.26066 0.99600 0.24741 0.52662 0.59632 1.12294
4.06000 0.47968 -1.25802 0.98295 0.27953 0.52216 0.59987 1.12203
4.07000 0.48944 -1.25507 0.96962 0.31161 0.51864 0.60248 1.12112
4.08000 0.49907 -1.25179 0.95604 0.34364 0.51605 0.60416 1.12022
4.09000 0.50856 -1.24820 0.94221 0.37559 0.51442 0.60490 1.11932
4.10000 0.51791 -1.24428 0.92815 0.40742 0.51373 0.60470 1.11842
4.11000 0.52712 -1.24005 0.91386 0.43912 0.51398 0.60355 1.11753
4.12000 0.53619 -1.23550 0.89935 0.47066 0.51517 0.60146 1.11664
4.13000 0.54511 -1.23064 0.88464 0.50200 0.51730 0.59844 1.11574
4.14000 0.55388 -1.22546 0.86975 0.53313 0.52034 0.59450 1.11484
4.15000 0.56250 -1.21997 0.85468 0.56402 0.52429 0.58965 1.11394
4.16000 0.57097 -1.21418 0.83944 0.59464 0.52913 0.58391 1.11304
4.17000 0.57929 -1.20808 0.82406 0.62497 0.53483 0.57729 1.11213
4.18000 0.58745 -1.20168 0.80854 0.65499 0.54138 0.56983 1.11121
4.19000 0.59546 -1.19499 0.79291 0.68466 0.54873 0.56155 1.11028
4.20000 0.60331 -1.18799 0.77717 0.71397 0.55687 0.55247 1.10935
4.21000 0.61100 -1.18071 0.76134 0.74289 0.56577 0.54264 1.10840
4.22000 0.61854 -1.17314 0.74544 0.77141 0.57538 0.53207 1.10745
4.23000 0.62591 -1.16528 0.72948 0.79949 0.58567 0.52081 1.10648
4.24000 0.63313 -1.15715 0.71348 0.82713 0.59659 0.50890 1.10550
4.25000 0.64018 -1.14874 0.69745 0.85429 0.60812 0.49638 1.10450
4.26000 0.64708 -1.14007 0.68142 0.88096 0.62020 0.48329 1.10350
4.27000 0.65381 -1.13113 0.66539 0.90711 0.63280 0.46967 1.10247
4.28000 0.66038 -1.12193 0.64938 0.93274 0.64585 0.45558 1.10143
4.29000 0.66680 -1.11247 0.63342 0.95782 0.65932 0.44105 1.10038
4.30000 0.67305 -1.10277 0.61752 0.98234 0.67316 0.42614 1.09930
4.31000 0.67915 -1.09283 0.60169 1.00628 0.68731 0.41090 1.09821
4.32000 0.68509 -1.08265 0.58596 1.02962 0.70173 0.39537 1.09710
4.33000 0.69087 -1.07224 0.57034 1.05235 0.71636 0.37961 1.09597
4.34000 0.69649 -1.06161 0.55484 1.07446 0.73116 0.36366 1.09482
4.35000 0.70197 -1.05075 0.53950 1.09593 0.74606 0.34759 1.09365
4.36000 0.70728 -1.03969 0.52431 1.11676 0.76103 0.33143 1.09246
4.37000 0.71245 -1.02842 0.50930 1.13693 0.77600 0.31525 1.09125
4.38000 0.71747 -1.01696 0.49450 1.15644 0.79094 0.29908 1.09002
4.39000 0.72234 -1.00530 0.47990 1.17526 0.80578 0.28299 1.08876
4.40000 0.72707 -0.99345 0.46554 1.19341 0.82048 0.26701 1.08749
4.41000 0.73166 -0.98143 0.45143 1.21086 0.83499 0.25120 1.08619
4.42000 0.73610 -0.96924 0.43758 1.22762 0.84927 0.23561 1.08487
4.43000 0.74041 -0.95688 0.42401 1.24368 0.86327 0.22027 1.08353
4.44000 0.74458 -0.94437 0.41074 1.25904 0.87694 0.20523 1.08217
4.45000 0.74863 -0.93171 0.39779 1.27369 0.89026 0.19053 1.08079
4.46000 0.75254 -0.91890 0.38516 1.28763 0.90317 0.17620 1.07938
4.47000 0.75633 -0.90596 0.37289 1.30087 0.91565 0.16230 1.07795
4.48000 0.76000 -0.89289 0.36097 1.31340 0.92766 0.14885 1.07650
4.49000 0.76355 -0.87969 0.34942 1.32522 0.93916 0.13587 1.07503
4.50000 0.76699 -0.86638 0.33827 1.33635 0.95012 0.12341 1.07354
4.51000 0.77032 -0.85297 0.32751 1.34677 0.96053 0.11149 1.07202
4.52000 0.77354 -0.83945 0.31718 1.35651 0.97036 0.10013 1.07049
4.53000 0.77666 -0.82584 0.30727 1.36556 0.97958 0.08935 1.06893
4.54000 0.77969 -0.81214 0.29781 1.37393 0.98819 0.07917 1.06736
4.55000 0.78262 -0.79837 0.28879 1.38164 0.99616 0.06960 1.06576
4.56000 0.78547 -0.78452 0.28025 1.38868 1.00348 0.06066 1.06414
4.57000 0.78823 -0.77060 0.27217 1.39507 1.01015 0.05235 1.06251
4.58000 0.79091 -0.75662 0.26458 1.40083 1.01617 0.04469 1.06086
4.59000 0.79352 -0.74258 0.25749 1.40597 1.02152 0.03766 1.05918
4.60000 0.79607 -0.72850 0.25089 1.41049 1.02622 0.03128 1.05749
4.61000 0.79854 -0.71438 0.24481 1.41442 1.03026 0.02553 1.05578
4.62000 0.80097 -0.70021 0.23924 1.41777 1.03365 0.02040 1.05406
4.63000 0.80333 -0.68602 0.23419 1.42056 1.03641 0.01590 1.05231
4.64000 0.80565 -0.67181 0.22967 1.42280 1.03855 0.01200 1.05055
4.65000 0.80793 -0.65757 0.22567 1.42451 1.04008 0.00870 1.04878
4.66000 0.81017 -0.64332 0.22221 1.42572 1.04103 0.00596 1.04699
4.67000 0.81238 -0.62906 0.21929 1.42644 1.04141 0.00377 1.04518
4.68000 0.81456 -0.61479 0.21690 1.42670 1.04125 0.00211 1.04336
4.69000 0.81672 -0.60053 0.21504 1.42651 1.04058 0.00094 1.04152
4.70000 0.81886 -0.58626 0.21372 1.42589 1.03942 0.00025 1.03968
4.71000 0.82099 -0.57201 0.21293 1.42488 1.03781 0.00000 1.03781
4.72000 0.82312 -0.55777 0.21267 1.42349 1.03578 0.00016 1.03594
4.73000 0.82525 -0.54354 0.21293 1.42175 1.03335 0.00070 1.03405
4.74000 0.82738 -0.52934 0.21370 1.41967 1.03057 0.00158 1.03215
4.75000 0.82953 -0.51515 0.21499 1.41730 1.02747 0.00277 1.03024
4.76000 0.83168 -0.50099 0.21677 1.41464 1.02409 0.00423 1.02832
4.77000 0.83386 -0.48686 0.21904 1.41172 1.02047 0.00592 1.02639
4.78000 0.83607 -0.47276 0.22180 1.40858 1.01664 0.00781 1.02445
4.79000 0.83830 -0.45869 0.22502 1.40522 1.01264 0.00986 1.02250
4.80000 0.84057 -0.44465 0.22869 1.40168 1.00851 0.01204 1.02055
4.81000 0.84288 -0.43066 0.23280 1.39799 1.00428 0.01430 1.01858
4.82000 0.84523 -0.41669 0.23732 1.39416 1.00000 0.01661 1.01661
4.83000 0.84763 -0.40277 0.24226 1.39021 0.99569 0.01894 1.01463
4.84000 0.85008 -0.38889 0.24757 1.38618 0.99140 0.02125 1.01265
4.85000 0.85258 -0.37505 0.25325 1.38208 0.98715 0.02351 1.01066
4.86000 0.85514 -0.36125 0.25928 1.37794 0.98297 0.02569 1.00867
4.87000 0.85777 -0.34749 0.26562 1.37377 0.97891 0.02777 1.00667
4.88000 0.86046 -0.33377 0.27226 1.36960 0.97497 0.02970 1.00467
4.89000 0.86321 -0.32010 0.27918 1.36545 0.97119 0.03148 1.00267
4.90000 0.86604 -0.30647 0.28634 1.36132 0.96759 0.03308 1.00067
4.91000 0.86894 -0.29287 0.29372 1.35725 0.96419 0.03447 0.99866
4.92000 0.87192 -0.27932 0.30129 1.35324 0.96101 0.03565 0.99666
4.93000 0.87497 -0.26581 0.30903 1.34931 0.95807 0.03659 0.99466
4.94000 0.87810 -0.25233 0.31691 1.34547 0.95536 0.03730 0.99266
4.95000 0.88131 -0.23890 0.32489 1.34174 0.95291 0.03775 0.99066
4.96000 0.88460 -0.22550 0.33295 1.33813 0.95072 0.03795 0.98867
4.97000 0.88797 -0.21213 0.34106 1.33464 0.94879 0.03789 0.98667
4.98000 0.89142 -0.19880 0.34919 1.33128 0.94712 0.03757 0.98469
4.99000 0.89495 -0.18551 0.35730 1.32806 0.94570 0.03700 0.98271
5.00000 0.89856 -0.17224 0.36537 1.32499 0.94454 0.03619 0.98073
5.01000 0.90226 -0.15901 0.37336 1.32206 0.94362 0.03515 0.97876
5.02000 0.90603 -0.14580 0.38124 1.31928 0.94293 0.03388 0.97680
5.03000 0.90988 -0.13262 0.38899 1.31666 0.94245 0.03241 0.97485
5.04000 0.91381 -0.11947 0.39656 1.31418 0.94216 0.03075 0.97291
5.05000 0.91781 -0.10634 0.40394 1.31185 0.94206 0.02892 0.97097
5.06000 0.92189 -0.09323 0.41109 1.30966 0.94210 0.02695 0.96905
5.07000 0.92603 -0.08014 0.41799 1.30761 0.94228 0.02486 0.96714
5.08000 0.93024 -0.06708 0.42459 1.30570 0.94256 0.02267 0.96523
5.09000 0.93452 -0.05403 0.43088 1.30391 0.94292 0.02043 0.96334
5.10000 0.93886 -0.04100 0.43683 1.30223 0.94332 0.01815 0.96147
5.11000 0.94326 -0.02798 0.44242 1.30067 0.94374 0.01586 0.95960
5.12000 0.94771 -0.01498 0.44760 1.29920 0.94414 0.01361 0.95775
5.13000 0.95221 -0.00200 0.45237 1.29782 0.94449 0.01142 0.95591
5.14000 0.95675 0.01097 0.45670 1.29651 0.94476 0.00932 0.95408
5.15000 0.96134 0.02393 0.46056 1.29526 0.94491 0.00736 0.95227
5.16000 0.96596 0.03688 0.46394 1.29406 0.94492 0.00556 0.95048
5.17000 0.97061 0.04981 0.46680 1.29290 0.94474 0.00395 0.94870
5.18000 0.97529 0.06274 0.46914 1.29175 0.94436 0.00257 0.94693
5.19000 0.97999 0.07565 0.47094 1.29060 0.94372 0.00146 0.94518
5.20000 0.98471 0.08855 0.47217 1.28944 0.94281 0.00064 0.94345
5.21000 0.98943 0.10144 0.47283 1.28826 0.94158 0.00014 0.94173
5.22000 0.99416 0.11431 0.47289 1.28702 0.94002 0.00000 0.94003
5.23000 0.99889 0.12718 0.47235 1.28573 0.93810 0.00024 0.93834
5.24000 1.00361 0.14003 0.47118 1.28435 0.93579 0.00089 0.93668
5.25000 1.00831 0.15286 0.46939 1.28288 0.93306 0.00197 0.93503
5.26000 1.01299 0.16568 0.46696 1.28130 0.92990 0.00350 0.93340
5.27000 1.01765 0.17849 0.46388 1.27960 0.92628 0.00550 0.93178
5.28000 1.02227 0.19128 0.46015 1.27774 0.92218 0.00800 0.93019
5.29000 1.02685 0.20404 0.45576 1.27573 0.91760 0.01101 0.92861
5.30000 1.03138 0.21679 0.45070 1.27354 0.91252 0.01453 0.92705
5.31000 1.03586 0.22951 0.44497 1.27116 0.90692 0.01859 0.92551
5.32000 1.04027 0.24221 0.43858 1.26857 0.90081 0.02319 0.92399
5.33000 1.04462 0.25488 0.43150 1.26575 0.89416 0.02833 0.92249
5.34000 1.04890 0.26753 0.42376 1.26270 0.88700 0.03402 0.92101
5.35000 1.05310 0.28014 0.41534 1.25940 0.87930 0.04025 0.91955
5.36000 1.05720 0.29271 0.40626 1.25584 0.87109 0.04702 0.91811
5.37000 1.06122 0.30525 0.39651 1.25199 0.86235 0.05434 0.91669
5.38000 1.06513 0.31775 0.38609 1.24786 0.85311 0.06218 0.91529
5.39000 1.06894 0.33021 0.37502 1.24342 0.84337 0.07054 0.91391
5.40000 1.07263 0.34262 0.36330 1.23867 0.83315 0.07940 0.91255
5.41000 1.07620 0.35498 0.35093 1.23360 0.82246 0.08875 0.91122
5.42000 1.07964 0.36729 0.33792 1.22819 0.81133 0.09857 0.90990
5.43000 1.08296 0.37954 0.32429 1.22244 0.79977 0.10884 0.90861
5.44000 1.08613 0.39174 0.31005 1.21634 0.78781 0.11952 0.90733
5.45000 1.08915 0.40387 0.29519 1.20988 0.77547 0.13061 0.90608
5.46000 1.09203 0.41593 0.27974 1.20305 0.76279 0.14206 0.90485
5.47000 1.09474 0.42793 0.26371 1.19585 0.74980 0.15384 0.90364
5.48000 1.09730 0.43985 0.24711 1.18827 0.73652 0.16593 0.90245
5.49000 1.09968 0.45169 0.22995 1.18030 0.72299 0.17829 0.90129
5.50000 1.10190 0.46345 0.21226 1.17195 0.70925 0.19089 0.90014
5.51000 1.10393 0.47513 0.19403 1.16320 0.69534 0.20368 0.89902
5.52000 1.10577 0.48671 0.17530 1.15406 0.68129 0.21663 0.89792
5.53000 1.10743 0.49821 0.15607 1.14452 0.66714 0.22970 0.89684
5.54000 1.10889 0.50960 0.13637 1.13458 0.65293 0.24284 0.89578
5.55000 1.11016 0.52089 0.11621 1.12424 0.63871 0.25603 0.89474
5.56000 1.11121 0.53208 0.09561 1.11350 0.62452 0.26920 0.89372
5.57000 1.11207 0.54316 0.07458 1.10237 0.61039 0.28233 0.89272
5.58000 1.11270 0.55413 0.05316 1.09084 0.59638 0.29536 0.89174
5.59000 1.11313 0.56498 0.03135 1.07891 0.58252 0.30826 0.89078
5.60000 1.11333 0.57571 0.00918 1.06660 0.56886 0.32098 0.88984
5.61000 1.11331 0.58631 -0.01334 1.05389 0.55543 0.33349 0.88892
5.62000 1.11306 0.59678 -0.03618 1.04080 0.54229 0.34572 0.88802
5.63000 1.11258 0.60712 -0.05931 1.02734 0.52947 0.35766 0.88713
5.64000 1.11187 0.61733 -0.08273 1.01350 0.51701 0.36925 0.88626
5.65000 1.11093 0.62739 -0.10641 0.99930 0.50496 0.38045 0.88541
5.66000 1.10974 0.63731 -0.13032 0.98473 0.49334 0.39123 0.88457
5.67000 1.10832 0.64708 -0.15445 0.96982 0.48220 0.40155 0.88375
5.68000 1.10665 0.65670 -0.17877 0.95456 0.47157 0.41137 0.88294
5.69000 1.10474 0.66617 -0.20326 0.93897 0.46148 0.42066 0.88215
5.70000 1.10259 0.67548 -0.22789 0.92305 0.45198 0.42939 0.88137
5.71000 1.10019 0.68463 -0.25265 0.90682 0.44307 0.43752 0.88060
5.72000 1.09753 0.69362 -0.27751 0.89028 0.43481 0.44503 0.87984
5.73000 1.09463 0.70244 -0.30246 0.87345 0.42720 0.45190 0.87909
5.74000 1.09149 0.71108 -0.32746 0.85634 0.42027 0.45808 0.87836
5.75000 1.08809 0.71956 -0.35249 0.83896 0.41405 0.46358 0.87763
5.76000 1.08444 0.72786 -0.37754 0.82133 0.40856 0.46835 0.87691
5.77000 1.08053 0.73599 -0.40257 0.80345 0.40380 0.47240 0.87620
5.78000 1.07638 0.74393 -0.42757 0.78534 0.39979 0.47570 0.87549
5.79000 1.07198 0.75169 -0.45252 0.76702 0.39655 0.47824 0.87479
5.80000 1.06733 0.75927 -0.47739 0.74850 0.39407 0.48002 0.87409
5.81000 1.06244 0.76666 -0.50216 0.72979 0.39238 0.48102 0.87340
5.82000 1.05729 0.77387 -0.52681 0.71091 0.39146 0.48125 0.87271
5.83000 1.05190 0.78088 -0.55132 0.69187 0.39132 0.48070 0.87202
5.84000 1.04627 0.78770 -0.57566 0.67270 0.39196 0.47937 0.87133
5.85000 1.04039 0.79433 -0.59982 0.65340 0.39336 0.47728 0.87064
5.86000 1.03427 0.80077 -0.62378 0.63400 0.39553 0.47442 0.86995
5.87000 1.02791 0.80701 -0.64751 0.61451 0.39845 0.47081 0.86925
5.88000 1.02132 0.81306 -0.67100 0.59495 0.40210 0.46646 0.86856
5.89000 1.01450 0.81891 -0.69423 0.57533 0.40648 0.46138 0.86786
5.90000 1.00744 0.82457 -0.71717 0.55567 0.41155 0.45560 0.86715
5.91000 1.00015 0.83002 -0.73981 0.53600 0.41731 0.44913 0.86644
5.92000 0.99264 0.83529 -0.76213 0.51632 0.42372 0.44200 0.86572
5.93000 0.98491 0.84035 -0.78412 0.49666 0.43076 0.43423 0.86499
5.94000 0.97696 0.84522 -0.80576 0.47704 0.43840 0.42586 0.86426
5.95000 0.96880 0.84989 -0.82702 0.45747 0.44662 0.41690 0.86352
5.96000 0.96042 0.85437 -0.84790 0.43797 0.45537 0.40739 0.86276
5.97000 0.95184 0.85865 -0.86838 0.41856 0.46464 0.39736 0.86200
5.98000 0.94306 0.86274 -0.88844 0.39926 0.47437 0.38685 0.86122
5.99000 0.93408 0.86664 -0.90808 0.38008 0.48453 0.37590 0.86043
6.00000 0.92490 0.87034 -0.92727 0.36105 0.49509 0.36454 0.85963
6.01000 0.91553 0.87386 -0.94601 0.34219 0.50601 0.35281 0.85882
6.02000 0.90598 0.87719 -0.96428 0.32350 0.51724 0.34075 0.85799
6.03000 0.89625 0.88033 -0.98207 0.30502 0.52875 0.32840 0.85715
6.04000 0.88634 0.88329 -0.99937 0.28676 0.54048 0.31581 0.85629
6.05000 0.87627 0.88607 -1.01617 0.26873 0.55241 0.30301 0.85542
6.06000 0.86602 0.88866 -1.03246 0.25096 0.56448 0.29005 0.85454
6.07000 0.85562 0.89109 -1.04824 0.23346 0.57666 0.27698 0.85363
6.08000 0.84506 0.89334 -1.06349 0.21625 0.58889 0.26382 0.85271
6.09000 0.83435 0.89541 -1.07822 0.19934 0.60114 0.25063 0.85178
6.10000 0.82350 0.89732 -1.09240 0.18276 0.61337 0.23746 0.85083
6.11000 0.81251 0.89907 -1.10604 0.16653 0.62553 0.22433 0.84986
6.12000 0.80138 0.90066 -1.11914 0.15064 0.63758 0.21129 0.84887
6.13000 0.79013 0.90209 -1.13169 0.13514 0.64949 0.19838 0.84787
6.14000 0.77875 0.90336 -1.14368 0.12002 0.66120 0.18565 0.84685
6.15000 0.76726 0.90449 -1.15512 0.10530 0.67269 0.17312 0.84581
6.16000 0.75565 0.90547 -1.16600 0.09101 0.68392 0.16084 0.84476
6.17000 0.74394 0.90631 -1.17632 0.07715 0.69484 0.14884 0.84369
6.18000 0.73213 0.90701 -1.18609 0.06373 0.70544 0.13716 0.84260
6.19000 0.72022 0.90759 -1.19531 0.05078 0.71567 0.12582 0.84150
6.20000 0.70822 0.90803 -1.20398 0.03830 0.72551 0.11486 0.84037
6.21000 0.69614 0.90836 -1.21209 0.02631 0.73493 0.10430 0.83924
6.22000 0.68398 0.90856 -1.21967 0.01482 0.74390 0.09418 0.83808
6.23000 0.67175 0.90865 -1.22670 0.00384 0.75241 0.08450 0.83691
6.24000 0.65945 0.90864 -1.23320 -0.00661 0.76042 0.07530 0.83572
6.25000 0.64709 0.90852 -1.23918 -0.01654 0.76792 0.06660 0.83452
6.26000 0.63467 0.90831 -1.24464 -0.02592 0.77489 0.05841 0.83330
6.27000 0.62220 0.90801 -1.24958 -0.03476 0.78133 0.05074 0.83207
6.28000 0.60968 0.90762 -1.25403 -0.04303 0.78722 0.04360 0.83082
6.29000 0.59712 0.90715 -1.25798 -0.05074 0.79254 0.03701 0.82955
6.30000 0.58452 0.90661 -1.26145 -0.05788 0.79730 0.03097 0.82828
6.31000 0.57190 0.90600 -1.26445 -0.06443 0.80150 0.02549 0.82699
6.32000 0.55924 0.90532 -1.26700 -0.07041 0.80512 0.02056 0.82568
6.33000 0.54656 0.90459 -1.26910 -0.07579 0.80818 0.01618 0.82437
6.34000 0.53386 0.90381 -1.27078 -0.08058 0.81068 0.01235 0.82304
6.35000 0.52114 0.90298 -1.27203 -0.08478 0.81263 0.00906 0.82169
6.36000 0.50842 0.90212 -1.27289 -0.08839 0.81403 0.00631 0.82034
6.37000 0.49569 0.90122 -1.27336 -0.09139 0.81490 0.00407 0.81897
6.38000 0.48295 0.90029 -1.27346 -0.09380 0.81525 0.00234 0.81760
6.39000 0.47022 0.89935 -1.27321 -0.09562 0.81511 0.00110 0.81621
6.40000 0.45749 0.89838 -1.27263 -0.09684 0.81448 0.00033 0.81481
6.41000 0.44477 0.89741 -1.27173 -0.09747 0.81339 0.00001 0.81341
6.42000 0.43206 0.89644 -1.27052 -0.09751 0.81187 0.00012 0.81199
6.43000 0.41936 0.89546 -1.26904 -0.09697 0.80994 0.00063 0.81056
6.44000 0.40668 0.89450 -1.26730 -0.09586 0.80762 0.00151 0.80913
6.45000 0.39402 0.89355 -1.26531 -0.09418 0.80494 0.00275 0.80769
6.46000 0.38137 0.89262 -1.26310 -0.09194 0.80194 0.00430 0.80624
6.47000 0.36875 0.89171 -1.26069 -0.08916 0.79864 0.00614 0.80478
6.48000 0.35616 0.89084 -1.25809 -0.08583 0.79507 0.00824 0.80332
6.49000 0.34359 0.89000 -1.25532 -0.08197 0.79127 0.01057 0.80184
6.50000 0.33106 0.88920 -1.25241 -0.07760 0.78727 0.01309 0.80037
6.51000 0.31855 0.88845 -1.24937 -0.07273 0.78311 0.01578 0.79888
6.52000 0.30607 0.88775 -1.24623 -0.06737 0.77881 0.01859 0.79740
6.53000 0.29362 0.88711 -1.24299 -0.06154 0.77441 0.02149 0.79590
6.54000 0.28121 0.88652 -1.23969 -0.05525 0.76994 0.02446 0.79440
6.55000 0.26883 0.88600 -1.23633 -0.04853 0.76544 0.02746 0.79290
6.56000 0.25648 0.88555 -1.23295 -0.04139 0.76093 0.03046 0.79140
6.57000 0.24417 0.88518 -1.22954 -0.03385 0.75646 0.03343 0.78989
6.58000 0.23189 0.88488 -1.22614 -0.02593 0.75204 0.03633 0.78837
6.59000 0.21965 0.88466 -1.22275 -0.01766 0.74772 0.03914 0.78686
6.60000 0.20744 0.88453 -1.21940 -0.00906 0.74350 0.04184 0.78534
6.61000 0.19526 0.88448 -1.21609 -0.00014 0.73944 0.04439 0.78383
6.62000 0.18311 0.88452 -1.21284 0.00906 0.73553 0.04677 0.78231
6.63000 0.17100 0.88466 -1.20967 0.01852 0.73182 0.04897 0.78079
6.64000 0.15892 0.88490 -1.20658 0.02822 0.72832 0.05095 0.77927
6.65000 0.14687 0.88523 -1.20359 0.03813 0.72504 0.05271 0.77775
6.66000 0.13485 0.88566 -1.20070 0.04822 0.72201 0.05422 0.77623
